Program Name,Space Count Required,Area per Space Required,Color
Single Bedroom,50,16.0,#E1C699
Double Bedroom,0,22.0,#E1C699
Private Bathroom,50,4.5,#A5D8DD
Shared Bathroom,0,6.0,#A5D8DD
Extrovert Space,1,200.0,#FFB6C1
Semi Private Space,1,150.0,
Introvert Space,1,125.0,#E6E6FA
Exercise Space,1,100.0,#FFA07A
Workshop Space,1,75.0,#87CEEB
Examination Room,1,16.0,#98FB98
Staff Office,1,28.0,#F0E68C
Staff Break Room,1,20.0,#F0E68C
Staff Lockers,1,0.0,#F0E68C
Circulation Seating,5,3.0,#D3D3D3
Public Bathroom,2,4.5,#A5D8DD
